2396

22873.894531,22893.894531,22913.894531,207.103424
34853.894531,34873.894531,34893.894531,204.073563
10893.892578,10913.892578,10933.892578,283.623230
40853.894531,40873.894531,40893.894531,243.407166
28893.894531,28913.894531,28933.894531,238.244476
16893.892578,16913.892578,16933.892578,224.431488
46833.890625,46853.890625,46873.890625,247.174515
22893.894531,22913.894531,22933.894531,209.609924
34873.894531,34893.894531,34913.894531,203.250397
10913.892578,10933.892578,10953.892578,279.279297
40873.894531,40893.894531,40913.894531,230.026718
28913.894531,28933.894531,28953.894531,212.069595
16913.892578,16933.892578,16953.892578,210.849213
46853.890625,46873.890625,46893.890625,251.900955
22913.894531,22933.894531,22953.894531,206.706879
34893.894531,34913.894531,34933.894531,236.489426
10933.892578,10953.892578,10973.892578,287.369507
40893.894531,40913.894531,40933.894531,208.712585
28933.894531,28953.894531,28973.894531,184.702530
16933.892578,16953.892578,16973.892578,219.418671
46873.890625,46893.890625,46913.890625,235.461014
22933.894531,22953.894531,22973.894531,206.407806
34913.894531,34933.894531,34953.894531,258.138733
10953.892578,10973.892578,10993.892578,261.863159
40913.894531,40933.894531,40953.894531,213.557159
28953.894531,28973.894531,28993.894531,189.410019
16953.892578,16973.892578,16993.892578,250.328827
46893.890625,46913.890625,46933.890625,213.862854
22953.894531,22973.894531,22993.894531,205.356171
34933.894531,34953.894531,34973.894531,210.232803
10973.892578,10993.892578,11013.892578,216.781448
40933.894531,40953.894531,40973.898438,227.465714
28973.894531,28993.894531,29013.894531,231.698257
16973.892578,16993.892578,17013.892578,273.661865
46913.890625,46933.890625,46953.890625,203.145035
22973.894531,22993.894531,23013.894531,194.668091
34953.894531,34973.894531,34993.894531,187.064178
10993.892578,11013.892578,11033.892578,207.912781
40953.894531,40973.898438,40993.898438,280.597626
28993.894531,29013.894531,29033.894531,283.650055
16993.892578,17013.892578,17033.892578,263.802094
46933.890625,46953.890625,46973.890625,242.476242
22993.894531,23013.894531,23033.894531,244.737503
34973.894531,34993.894531,35013.894531,178.770233
11013.892578,11033.892578,11053.892578,217.534195
40973.890625,40993.890625,41013.890625,275.880127
29013.894531,29033.894531,29053.894531,281.887299
17013.892578,17033.892578,17053.892578,203.532135
46953.890625,46973.890625,46993.890625,253.040192
23013.894531,23033.894531,23053.894531,230.259766
34993.894531,35013.894531,35033.894531,206.131363
11033.892578,11053.892578,11073.892578,211.522522
40993.890625,41013.890625,41033.890625,279.273376
29033.894531,29053.894531,29073.894531,283.247437
17033.892578,17053.892578,17073.892578,194.238968
46973.890625,46993.890625,47013.890625,247.992294
23033.894531,23053.894531,23073.894531,204.715988
35013.894531,35033.894531,35053.894531,252.165558
11053.892578,11073.892578,11093.892578,212.257080
41013.890625,41033.890625,41053.890625,272.501129
29053.894531,29073.894531,29093.894531,259.511871
17053.892578,17073.892578,17093.892578,167.270142
46993.890625,47013.890625,47033.890625,241.699341
23053.894531,23073.894531,23093.894531,190.351868
35033.894531,35053.894531,35073.894531,275.072998
11073.892578,11093.892578,11113.892578,206.861511
41033.890625,41053.890625,41073.890625,261.543335
29073.894531,29093.894531,29113.894531,246.139435
17073.892578,17093.892578,17113.892578,189.528702
47013.890625,47033.890625,47053.890625,250.598343
23073.894531,23093.894531,23113.894531,203.379028
35053.894531,35073.894531,35093.894531,288.837311
11093.892578,11113.892578,11133.892578,235.194626
41053.890625,41073.890625,41093.890625,257.570923
29093.894531,29113.894531,29133.894531,246.460846
17093.892578,17113.892578,17133.892578,183.958038
47033.890625,47053.890625,47073.890625,279.453003
23093.894531,23113.894531,23133.894531,203.113190
35073.894531,35093.894531,35113.894531,247.408264
11113.892578,11133.892578,11153.892578,237.767258
41073.890625,41093.890625,41113.890625,261.637604
29113.894531,29133.894531,29153.894531,269.939117
17113.892578,17133.892578,17153.892578,232.282150
47053.890625,47073.890625,47093.890625,270.030212
23113.894531,23133.894531,23153.894531,206.399185
35093.894531,35113.894531,35133.894531,241.046387
11133.892578,11153.892578,11173.892578,255.168274
41093.890625,41113.890625,41133.890625,282.893707
29133.894531,29153.894531,29173.894531,285.874939
17133.892578,17153.892578,17173.892578,262.577057
47073.890625,47093.890625,47113.890625,271.533081
23133.894531,23153.894531,23173.894531,204.068893
2493.893555,2513.893555,2533.893555,200.475983
35113.894531,35133.894531,35153.894531,193.487534
11153.892578,11173.892578,11193.892578,286.707886
41113.890625,41133.890625,41153.890625,286.712830
29153.894531,29173.894531,29193.894531,239.959702
17153.892578,17173.892578,17193.892578,290.261139
47093.890625,47113.890625,47133.890625,266.192596
23153.894531,23173.894531,23193.894531,233.837952
2513.893555,2533.893555,2553.893555,207.583496
35133.894531,35153.894531,35173.894531,208.234787
11173.892578,11193.892578,11213.892578,281.214844
41133.890625,41153.890625,41173.890625,276.109985
29173.894531,29193.894531,29213.894531,228.070435
17173.892578,17193.892578,17213.892578,290.410980
47113.890625,47133.890625,47153.890625,279.533997
23173.894531,23193.894531,23213.894531,258.207092
2533.893555,2553.893555,2573.893555,206.484238
35153.894531,35173.894531,35193.894531,217.686615
11193.892578,11213.892578,11233.892578,210.066986
41153.890625,41173.890625,41193.890625,269.867615
29193.894531,29213.894531,29233.894531,230.389603
17193.892578,17213.892578,17233.892578,250.295486
47133.890625,47153.890625,47173.890625,255.569244
23193.894531,23213.894531,23233.894531,258.645905
2553.893555,2573.893555,2593.893555,208.277985
35173.894531,35193.894531,35213.894531,280.196594
11213.892578,11233.892578,11253.892578,205.664154
41173.890625,41193.890625,41213.890625,237.662827
29213.894531,29233.894531,29253.894531,262.833038
17213.892578,17233.892578,17253.892578,246.035934
47153.890625,47173.890625,47193.890625,232.098984
23213.894531,23233.894531,23253.894531,203.692932
2573.893555,2593.893555,2613.893555,214.513412
35193.894531,35213.894531,35233.894531,261.670532
11233.892578,11253.892578,11273.892578,185.273239
41193.890625,41213.890625,41233.890625,217.825546
29233.894531,29253.894531,29273.894531,231.558899
17233.892578,17253.892578,17273.892578,252.366852
47173.890625,47193.890625,47213.890625,232.619324
23233.894531,23253.894531,23273.894531,166.351685
2593.893555,2613.893555,2633.893555,227.453491
35213.894531,35233.894531,35253.894531,215.812546
11253.892578,11273.892578,11293.892578,206.138275
41213.890625,41233.890625,41253.890625,223.065659
29253.894531,29273.894531,29293.894531,218.658844
17253.892578,17273.892578,17293.892578,276.169586
47193.890625,47213.890625,47233.890625,194.011566
23253.894531,23273.894531,23293.894531,166.444824
2613.893555,2633.893555,2653.893555,249.990662
35233.894531,35253.894531,35273.894531,178.308807
11273.892578,11293.892578,11313.892578,206.803864
41233.890625,41253.890625,41273.890625,240.020874
29273.894531,29293.894531,29313.894531,182.111511
17273.892578,17293.892578,17313.892578,229.417297
47213.890625,47233.890625,47253.890625,207.532822
23273.894531,23293.894531,23313.894531,190.106918
2633.893555,2653.893555,2673.893555,256.005859
35253.894531,35273.894531,35293.894531,159.597122
11293.892578,11313.892578,11333.892578,237.322235
41253.890625,41273.890625,41293.890625,236.350159
29293.894531,29313.894531,29333.894531,174.928604
17293.892578,17313.892578,17333.892578,215.020050
47233.890625,47253.890625,47273.890625,163.528320
23293.894531,23313.894531,23333.894531,224.403152
2653.893555,2673.893555,2693.893555,245.512192
35273.894531,35293.894531,35313.894531,166.157806
11313.892578,11333.892578,11353.892578,256.790497
41273.890625,41293.890625,41313.890625,205.347351
29313.894531,29333.894531,29353.894531,180.424484
17313.892578,17333.892578,17353.892578,191.956268
47253.890625,47273.890625,47293.890625,193.453979
23313.894531,23333.894531,23353.894531,210.801697
2673.893555,2693.893555,2713.893555,235.137589
35293.894531,35313.894531,35333.894531,188.179474
11333.892578,11353.892578,11373.892578,254.239578
41293.890625,41313.890625,41333.890625,183.589447
29333.894531,29353.894531,29373.894531,213.600235
17333.892578,17353.892578,17373.892578,220.593826
47273.890625,47293.890625,47313.890625,188.531586
23333.894531,23353.894531,23373.894531,226.515335
2693.893555,2713.893555,2733.893555,239.493317
35313.894531,35333.894531,35353.894531,197.494141
11353.892578,11373.892578,11393.892578,231.631439
41313.890625,41333.890625,41353.890625,192.395691
29353.894531,29373.894531,29393.894531,264.436707
17353.892578,17373.892578,17393.892578,238.528519
47293.890625,47313.890625,47333.890625,245.068069
23353.894531,23373.894531,23393.894531,215.774719
2713.893555,2733.893555,2753.893555,247.930603
35333.894531,35353.894531,35373.894531,226.342758
11373.892578,11393.892578,11413.892578,248.570923
41333.890625,41353.890625,41373.890625,184.987473
29373.894531,29393.894531,29413.894531,278.589691
17373.892578,17393.892578,17413.892578,246.808838
47313.890625,47333.890625,47353.890625,240.396378
23373.894531,23393.894531,23413.894531,249.919601
2733.893555,2753.893555,2773.893555,276.600800
35353.894531,35373.894531,35393.894531,234.306198
11393.892578,11413.892578,11433.892578,252.553726
41353.890625,41373.890625,41393.890625,209.206238
29393.894531,29413.894531,29433.894531,281.136841
17393.892578,17413.892578,17433.892578,205.567215
47333.890625,47353.890625,47373.890625,259.559875
23393.894531,23413.894531,23433.894531,217.500031
2753.893555,2773.893555,2793.893555,279.900482
35373.894531,35393.894531,35413.894531,239.023972
11413.892578,11433.892578,11453.892578,223.842972
41373.890625,41393.890625,41413.890625,225.459854
29413.894531,29433.894531,29453.894531,218.938782
17413.892578,17433.892578,17453.892578,195.025238
47353.890625,47373.890625,47393.890625,202.143921
23413.894531,23433.894531,23453.894531,205.493713
2773.893555,2793.893555,2813.893555,266.366760
35393.894531,35413.894531,35433.894531,238.625793
11433.892578,11453.892578,11473.892578,226.618179
41393.890625,41413.890625,41433.890625,228.527191
29433.894531,29453.894531,29473.894531,181.658630
17433.892578,17453.892578,17473.892578,212.265900
47373.890625,47393.890625,47413.890625,210.787613
23433.894531,23453.894531,23473.894531,189.920029
2793.893555,2813.893555,2833.893555,227.973038
35413.894531,35433.894531,35453.894531,231.962280
11453.892578,11473.892578,11493.892578,204.824020
41413.890625,41433.890625,41453.890625,222.369904
29453.894531,29473.894531,29493.894531,173.302429
17453.892578,17473.892578,17493.892578,260.263428
47393.890625,47413.890625,47433.890625,192.797501
23453.894531,23473.894531,23493.894531,194.821136
2813.893555,2833.893555,2853.893555,210.957809
35433.894531,35453.894531,35473.894531,273.069824
11473.892578,11493.892578,11513.892578,247.175720
41433.890625,41453.890625,41473.890625,202.337616
29473.894531,29493.894531,29513.894531,196.740494
17473.892578,17493.892578,17513.892578,295.582825
47413.890625,47433.890625,47453.890625,243.483444
23473.894531,23493.894531,23513.894531,229.166504
2833.893555,2853.893555,2873.893555,184.305191
35453.894531,35473.894531,35493.894531,271.087921
11493.892578,11513.892578,11533.892578,226.722900
41453.890625,41473.890625,41493.890625,232.419952
29493.894531,29513.894531,29533.894531,243.380630
17493.892578,17513.892578,17533.892578,247.101395
47433.890625,47453.890625,47473.890625,241.902267
23493.894531,23513.894531,23533.894531,228.659882
2853.893555,2873.893555,2893.893555,202.814987
35473.894531,35493.894531,35513.894531,253.081619
11513.892578,11533.892578,11553.892578,245.547302
41473.890625,41493.890625,41513.890625,233.622284
29513.894531,29533.894531,29553.894531,245.177277
17513.892578,17533.892578,17553.892578,239.445831
47453.890625,47473.890625,47493.890625,277.299255
23513.894531,23533.894531,23553.894531,241.887665
2873.893555,2893.893555,2913.893555,201.969376
35493.894531,35513.894531,35533.894531,242.627243
11533.892578,11553.892578,11573.892578,220.259018
41493.890625,41513.890625,41533.890625,251.545441
29533.894531,29553.894531,29573.894531,248.809113
17533.892578,17553.892578,17573.892578,241.745331
47473.890625,47493.890625,47513.890625,212.246246
23533.894531,23553.894531,23573.894531,236.803696
2893.893555,2913.893555,2933.893555,237.852295
35513.894531,35533.894531,35553.894531,208.049347
11553.892578,11573.892578,11593.892578,230.858154
41513.890625,41533.890625,41553.890625,242.351624
29553.894531,29573.894531,29593.894531,242.312012
17553.892578,17573.892578,17593.892578,281.227936
47493.890625,47513.890625,47533.890625,203.418198
23553.894531,23573.894531,23593.894531,235.881027
2913.893555,2933.893555,2953.893555,254.110519
35533.894531,35553.894531,35573.894531,229.179276
11573.892578,11593.892578,11613.892578,203.446579
41533.890625,41553.890625,41573.890625,222.486847
29573.894531,29593.894531,29613.894531,226.095566
17573.892578,17593.892578,17613.892578,221.726715
47513.890625,47533.890625,47553.890625,190.095581
23573.894531,23593.894531,23613.894531,250.684341
2933.893555,2953.893555,2973.893555,258.490692
35553.894531,35573.894531,35593.894531,225.304504
11593.892578,11613.892578,11633.892578,206.138657
41553.890625,41573.890625,41593.890625,197.173599
29593.894531,29613.894531,29633.894531,231.099594
17593.892578,17613.892578,17633.892578,198.470123
47533.890625,47553.890625,47573.890625,250.930267
23593.894531,23613.894531,23633.894531,260.845856
2953.893555,2973.893555,2993.893555,242.313293
35573.894531,35593.894531,35613.894531,238.535370
11613.892578,11633.892578,11653.892578,181.343155
41573.890625,41593.890625,41613.890625,193.760300
29613.894531,29633.894531,29653.894531,229.046051
17613.892578,17633.892578,17653.892578,190.726685
47553.890625,47573.890625,47593.890625,227.524734
23613.894531,23633.894531,23653.894531,290.600555
2973.893555,2993.893555,3013.893555,208.731415
35593.894531,35613.894531,35633.894531,237.714966
11633.892578,11653.892578,11673.892578,209.760651
41593.890625,41613.890625,41633.890625,213.430252
29633.894531,29653.894531,29673.894531,247.118011
17633.892578,17653.892578,17673.892578,190.331390
47573.890625,47593.890625,47613.890625,227.831589
23633.894531,23653.894531,23673.894531,290.685822
2993.893555,3013.893555,3033.893555,220.333679
35613.894531,35633.894531,35653.894531,254.667877
11653.892578,11673.892578,11693.892578,202.851822
41613.890625,41633.890625,41653.890625,246.289795
29653.894531,29673.894531,29693.894531,271.827789
17653.892578,17673.892578,17693.892578,221.134888
47593.890625,47613.890625,47633.890625,203.086426
23653.894531,23673.894531,23693.894531,285.825928
3013.893555,3033.893555,3053.893555,219.051682
35633.894531,35653.894531,35673.894531,273.739044
11673.892578,11693.892578,11713.892578,247.001099
41633.890625,41653.890625,41673.890625,229.323486
29673.894531,29693.894531,29713.894531,283.237640
17673.892578,17693.892578,17713.892578,222.864273
47613.890625,47633.890625,47653.890625,208.987244
23673.894531,23693.894531,23713.894531,282.714508
3033.893555,3053.893555,3073.893555,260.863098
35653.894531,35673.894531,35693.894531,234.331146
11693.892578,11713.892578,11733.892578,257.275055
41653.890625,41673.890625,41693.890625,194.481079
29693.894531,29713.894531,29733.894531,243.129776
17693.892578,17713.892578,17733.892578,227.627853
47633.890625,47653.890625,47673.890625,237.613495
23693.894531,23713.894531,23733.894531,276.887268
3053.893555,3073.893555,3093.893555,261.120056
35673.894531,35693.894531,35713.894531,190.055603
11713.892578,11733.892578,11753.892578,281.308350
41673.890625,41693.890625,41713.890625,168.593231
29713.894531,29733.894531,29753.894531,212.044724
17713.892578,17733.892578,17753.892578,230.257141
47653.890625,47673.890625,47693.890625,288.277344
23713.894531,23733.894531,23753.894531,273.710449
3073.893555,3093.893555,3113.893555,279.710663
35693.894531,35713.894531,35733.894531,194.146988
11733.892578,11753.892578,11773.892578,230.280045
41693.890625,41713.890625,41733.890625,187.987015
29733.894531,29753.894531,29773.894531,180.256683
17733.892578,17753.892578,17773.892578,214.855301
47673.890625,47693.890625,47713.890625,283.243652
23733.894531,23753.894531,23773.894531,262.105042
3093.893555,3113.893555,3133.893555,280.209564
35713.894531,35733.894531,35753.894531,200.568100
11753.892578,11773.892578,11793.892578,179.372726
41713.890625,41733.890625,41753.890625,233.093933
29753.894531,29773.894531,29793.894531,203.345108
17753.892578,17773.892578,17793.892578,256.806396
47693.890625,47713.890625,47733.890625,212.190475
23753.894531,23773.894531,23793.894531,228.137360
3113.893555,3133.893555,3153.893555,284.778595
35733.894531,35753.894531,35773.894531,208.791763
11773.892578,11793.892578,11813.892578,174.657471
41733.890625,41753.890625,41773.890625,286.664703
29773.894531,29793.894531,29813.894531,217.709366
17773.892578,17793.892578,17813.892578,229.699448
47713.890625,47733.890625,47753.890625,182.100922
23773.894531,23793.894531,23813.894531,191.805099
3133.893555,3153.893555,3173.893555,252.715866
35753.894531,35773.894531,35793.894531,194.285477
11793.892578,11813.892578,11833.892578,204.135574
41753.890625,41773.890625,41793.890625,238.889816
29793.894531,29813.894531,29833.894531,257.740875
17793.892578,17813.892578,17833.892578,229.757706
47733.890625,47753.890625,47773.890625,171.890137
23793.894531,23813.894531,23833.894531,175.734070
3153.893555,3173.893555,3193.893555,240.091537
35773.894531,35793.894531,35813.894531,211.640564
11813.892578,11833.892578,11853.892578,207.261826
41773.890625,41793.890625,41813.890625,216.105057
29813.894531,29833.894531,29853.894531,239.711929
17813.892578,17833.892578,17853.892578,225.461609
47753.890625,47773.890625,47793.890625,205.999863
23813.894531,23833.894531,23853.894531,200.637787
3173.893555,3193.893555,3213.893555,243.163559
35793.894531,35813.894531,35833.894531,251.504272
11833.892578,11853.892578,11873.892578,178.572830
41793.890625,41813.890625,41833.890625,213.162048
29833.894531,29853.894531,29873.894531,229.892899
17833.892578,17853.892578,17873.892578,250.230911
47773.890625,47793.890625,47813.890625,205.711517
23833.894531,23853.894531,23873.894531,195.970657
3193.893555,3213.893555,3233.893555,274.623871
35813.894531,35833.894531,35853.894531,267.089020
11853.892578,11873.892578,11893.892578,168.440933
41813.890625,41833.890625,41853.890625,239.656204
29853.894531,29873.894531,29893.894531,225.567215
17853.892578,17873.892578,17893.892578,258.875122
47793.890625,47813.890625,47833.890625,216.133591
23853.894531,23873.894531,23893.894531,192.503159
3213.893555,3233.893555,3253.893555,282.246002
35833.894531,35853.894531,35873.894531,262.640747
11873.892578,11893.892578,11913.892578,180.215485
41833.890625,41853.890625,41873.890625,243.145126
29873.894531,29893.894531,29913.894531,238.882294
17873.892578,17893.892578,17913.892578,214.722321
47813.890625,47833.890625,47853.890625,218.757858
23873.894531,23893.894531,23913.894531,175.815857
3233.893555,3253.893555,3273.893555,259.721313
35853.894531,35873.894531,35893.894531,258.796082
11893.892578,11913.892578,11933.892578,216.307999
41853.890625,41873.890625,41893.890625,241.525314
29893.894531,29913.894531,29933.894531,243.135681
17893.892578,17913.892578,17933.892578,219.025864
47833.890625,47853.890625,47873.890625,224.947357
23893.894531,23913.894531,23933.894531,201.797867
3253.893555,3273.893555,3293.893555,231.565613
35873.894531,35893.894531,35913.894531,260.067200
11913.892578,11933.892578,11953.892578,232.588898
41873.890625,41893.890625,41913.890625,247.477020
29913.894531,29933.894531,29953.894531,239.923904
17913.892578,17933.892578,17953.892578,232.027695
47853.890625,47873.890625,47893.890625,223.915802
23913.894531,23933.894531,23953.894531,223.675797
3273.893555,3293.893555,3313.893555,234.887604
35893.894531,35913.894531,35933.894531,248.940643
11933.892578,11953.892578,11973.892578,263.798065
41893.890625,41913.890625,41933.890625,227.244553
29933.894531,29953.894531,29973.894531,215.812164
17933.892578,17953.892578,17973.892578,219.784485
47873.890625,47893.890625,47913.890625,189.851868
23933.894531,23953.894531,23973.894531,239.951462
3293.893555,3313.893555,3333.893555,250.661865
35913.894531,35933.894531,35953.894531,201.168823
11953.892578,11973.892578,11993.892578,227.083206
41913.890625,41933.890625,41953.890625,229.761642
29953.894531,29973.894531,29993.894531,239.838287
17953.892578,17973.892578,17993.892578,209.763077
47893.890625,47913.890625,47933.890625,184.950668
23953.894531,23973.894531,23993.894531,240.153168
3313.893555,3333.893555,3353.893555,279.918945
35933.894531,35953.894531,35973.894531,196.834045
11973.892578,11993.892578,12013.892578,224.038651
41933.890625,41953.890625,41973.890625,237.388351
29973.894531,29993.894531,30013.894531,221.154282
17973.892578,17993.892578,18013.892578,176.482834
47913.890625,47933.890625,47953.890625,155.709488
23973.894531,23993.894531,24013.894531,221.398560
3333.893555,3353.893555,3373.893555,244.437103
35953.894531,35973.894531,35993.894531,201.012772
11993.892578,12013.892578,12033.892578,240.381485
17993.892578,18013.892578,18033.892578,189.474335
23993.894531,24013.894531,24033.894531,250.940811
3353.893555,3373.893555,3393.893555,200.652557
3373.893555,3393.893555,3413.893555,175.427521
3393.893555,3413.893555,3433.893555,172.153900
3413.893555,3433.893555,3453.893555,173.170929
3433.893555,3453.893555,3473.893555,176.001129
3453.893555,3473.893555,3493.893555,180.619995
3473.893555,3493.893555,3513.893555,206.205460
3493.893555,3513.893555,3533.893555,231.155426
3513.893555,3533.893555,3553.893555,229.731583
3533.893555,3553.893555,3573.893555,230.276276
3553.893555,3573.893555,3593.893555,195.341553
3573.893555,3593.893555,3613.893555,169.122192
3593.893555,3613.893555,3633.893555,174.904160
3613.893555,3633.893555,3653.893555,212.692795
3633.893555,3653.893555,3673.893555,254.172775
3653.893555,3673.893555,3693.893555,269.778503
3673.893555,3693.893555,3713.893555,221.640991
3693.893555,3713.893555,3733.893555,228.581787
3713.893555,3733.893555,3753.893555,207.898285
3733.893555,3753.893555,3773.893555,243.095078
3753.893555,3773.893555,3793.893555,224.274963
3773.893555,3793.893555,3813.893555,223.313278
3793.893555,3813.893555,3833.893555,191.650391
3813.893555,3833.893555,3853.893555,210.252609
3833.893555,3853.893555,3873.893555,211.254578
3853.893555,3873.893555,3893.893555,243.311218
3873.893555,3893.893555,3913.893555,252.573074
3893.893555,3913.893555,3933.893555,254.196716
3913.893555,3933.893555,3953.893555,255.037018
3933.893555,3953.893555,3973.893555,218.493561
3953.893555,3973.893555,3993.893555,227.811279
3973.893555,3993.893555,4013.893555,222.180618
3993.893555,4013.893555,4033.893555,233.345901
4013.893555,4033.893555,4053.893555,227.710464
4033.893555,4053.893555,4073.893555,233.182236
4053.893555,4073.893555,4093.893555,216.694870
4073.893555,4093.893555,4113.893555,198.124115
4093.893555,4113.893555,4133.893555,180.019547
4113.893555,4133.893555,4153.893555,187.642960
4133.893555,4153.893555,4173.893555,212.584961
4153.893555,4173.893555,4193.893555,235.843918
4173.893555,4193.893555,4213.893555,243.012268
4193.893555,4213.893555,4233.893555,248.573547
4213.893555,4233.893555,4253.893555,259.481018
4233.893555,4253.893555,4273.893555,265.587219
4253.893555,4273.893555,4293.893555,259.004761
4273.893555,4293.893555,4313.893555,215.511002
4293.893555,4313.893555,4333.893555,223.841141
4313.893555,4333.893555,4353.893555,223.174545
4333.893555,4353.893555,4373.893555,255.069717
4353.893555,4373.893555,4393.893555,209.210571
4373.893555,4393.893555,4413.893555,198.909409
4393.893555,4413.893555,4433.893555,174.222153
4413.893555,4433.893555,4453.893555,179.343369
4433.893555,4453.893555,4473.893555,188.455139
4453.893555,4473.893555,4493.893555,215.937607
4473.893555,4493.893555,4513.893555,265.494385
4493.893555,4513.893555,4533.893555,209.891296
4513.893555,4533.893555,4553.893555,177.238419
4533.893555,4553.893555,4573.893555,157.325668
4553.893555,4573.893555,4593.893555,173.835648
4573.893555,4593.893555,4613.893555,214.594940
4593.893555,4613.893555,4633.893555,213.848923
4613.893555,4633.893555,4653.893555,230.747070
4633.893555,4653.893555,4673.893555,238.565338
4653.893555,4673.893555,4693.893555,271.550873
4673.893555,4693.893555,4713.893555,282.974243
4693.893555,4713.893555,4733.893555,272.300781
4713.893555,4733.893555,4753.893555,274.098846
4733.893555,4753.893555,4773.893555,260.870117
4753.893555,4773.893555,4793.893555,220.089584
4773.893555,4793.893555,4813.893555,216.395050
4793.893555,4813.893555,4833.893555,189.105042
4813.893555,4833.893555,4853.893555,234.029251
4833.893555,4853.893555,4873.893555,208.127472
4853.893555,4873.893555,4893.893555,237.575409
4873.893555,4893.893555,4913.893555,214.211716
4893.893555,4913.893555,4933.893555,222.940369
4913.893555,4933.893555,4953.893555,222.658066
4933.893555,4953.893555,4973.893555,251.451721
4953.893555,4973.893555,4993.893555,280.790741
4973.893555,4993.893555,5013.893555,278.510529
4993.893555,5013.893555,5033.893555,265.567902
5013.893555,5033.893555,5053.893555,267.256195
5033.893555,5053.893555,5073.893555,259.729187
5053.893555,5073.893555,5093.893555,260.312653
5073.893555,5093.893555,5113.893555,254.812134
5093.893555,5113.893555,5133.893555,225.644073
5113.893555,5133.893555,5153.893555,228.382889
5133.893555,5153.893555,5173.893555,230.671753
5153.893555,5173.893555,5193.893555,248.123795
5173.893555,5193.893555,5213.893555,256.198578
5193.893555,5213.893555,5233.893555,255.503387
5213.893555,5233.893555,5253.893555,235.886902
5233.893555,5253.893555,5273.893555,220.564301
5253.893555,5273.893555,5293.893555,213.040131
5273.893555,5293.893555,5313.893555,240.752686
5293.893555,5313.893555,5333.893555,236.819305
5313.893555,5333.893555,5353.893555,194.997314
5333.893555,5353.893555,5373.893555,198.359879
5353.893555,5373.893555,5393.893555,210.670624
5373.893555,5393.893555,5413.893555,215.541428
5393.893555,5413.893555,5433.893555,217.872543
5413.893555,5433.893555,5453.893555,223.141876
5433.893555,5453.893555,5473.893555,284.333771
5453.893555,5473.893555,5493.893555,288.350342
5473.893555,5493.893555,5513.893555,229.921631
5493.893555,5513.893555,5533.893555,223.983749
5513.893555,5533.893555,5553.893555,227.638931
5533.893555,5553.893555,5573.893555,275.331085
5553.893555,5573.893555,5593.893555,248.556915
5573.893555,5593.893555,5613.893555,206.077545
5593.893555,5613.893555,5633.893555,203.257309
5613.893555,5633.893555,5653.893555,194.180756
5633.893555,5653.893555,5673.893555,233.718597
5653.893555,5673.893555,5693.893555,193.512177
5673.893555,5693.893555,5713.893555,203.751694
5693.893555,5713.893555,5733.893555,163.209930
5713.893555,5733.893555,5753.893555,178.416229
5733.893555,5753.893555,5773.893555,188.469666
5753.893555,5773.893555,5793.893555,242.304398
5773.893555,5793.893555,5813.893555,273.005768
5793.893555,5813.893555,5833.893555,205.861435
5813.893555,5833.893555,5853.893555,169.892166
5833.893555,5853.893555,5873.893555,170.386414
5853.893555,5873.893555,5893.893555,201.610489
5873.893555,5893.893555,5913.893555,248.510498
5893.893555,5913.893555,5933.893555,232.912628
5913.893555,5933.893555,5953.893555,205.014908
5933.893555,5953.893555,5973.893555,204.794250
5953.893555,5973.893555,5993.893555,214.072113
5973.893555,5993.893555,6013.893555,272.309692
5993.893555,6013.893555,6033.893555,282.124329
